,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId,UPDATE-completed birds memory rep
1037,A2YR29YNFLZSUG,https://requester.mturk.com/workers/A2YR29YNFLZSUG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1038,A2YR632UAUWTDL,https://requester.mturk.com/workers/A2YR632UAUWTDL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1039,A2YVC1U50H2B4R,https://requester.mturk.com/workers/A2YVC1U50H2B4R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1040,A2Z03W0OORZLU8,https://requester.mturk.com/workers/A2Z03W0OORZLU8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1041,A2Z5949NQQNP2A,https://requester.mturk.com/workers/A2Z5949NQQNP2A,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1042,A2Z9PNETGAD9MS,https://requester.mturk.com/workers/A2Z9PNETGAD9MS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1043,A2ZF1ZFTTQ619A,https://requester.mturk.com/workers/A2ZF1ZFTTQ619A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1044,A2ZPSPA0R8KSL8,https://requester.mturk.com/workers/A2ZPSPA0R8KSL8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1045,A2ZQ6YD20GIL5L,https://requester.mturk.com/workers/A2ZQ6YD20GIL5L,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1046,A2ZX7580NVWA6I,https://requester.mturk.com/workers/A2ZX7580NVWA6I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1047,A309E9ZYRIL8X2,https://requester.mturk.com/workers/A309E9ZYRIL8X2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1048,A30CVB0SLB9OLN,https://requester.mturk.com/workers/A30CVB0SLB9OLN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1049,A30FRPL9798W4Q,https://requester.mturk.com/workers/A30FRPL9798W4Q,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1050,A30G113XRQO3VL,https://requester.mturk.com/workers/A30G113XRQO3VL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1051,A30HUZHJBOX1LK,https://requester.mturk.com/workers/A30HUZHJBOX1LK,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1052,A30KYNLCW7HHPO,https://requester.mturk.com/workers/A30KYNLCW7HHPO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1053,A30KYQGABO7JER,https://requester.mturk.com/workers/A30KYQGABO7JER,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1054,A30MACY2H1OFFY,https://requester.mturk.com/workers/A30MACY2H1OFFY,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,1.0,,,,,,,,,,,,,,,,,,,,Never Blocked,,,True,True,True,True,True,True,False,A30MACY2H1OFFY,1
1055,A30MP4LXV4MIFD,https://requester.mturk.com/workers/A30MP4LXV4MIFD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1056,A30NGIKN7761QK,https://requester.mturk.com/workers/A30NGIKN7761QK,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1057,A30RTQC0LLY19K,https://requester.mturk.com/workers/A30RTQC0LLY19K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1058,A30UE6DWFNUCWX,https://requester.mturk.com/workers/A30UE6DWFNUCWX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1059,A30W987G9S6F0G,https://requester.mturk.com/workers/A30W987G9S6F0G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1060,A315ZG72CPNAHV,https://requester.mturk.com/workers/A315ZG72CPNAHV,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1061,A318M33K2896OL,https://requester.mturk.com/workers/A318M33K2896OL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1062,A3197EMDUFJOOQ,https://requester.mturk.com/workers/A3197EMDUFJOOQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1063,A319L0NR0HP2DM,https://requester.mturk.com/workers/A319L0NR0HP2DM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1064,A31BA1WLSWUSY1,https://requester.mturk.com/workers/A31BA1WLSWUSY1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1065,A31GWPIS3SMYS9,https://requester.mturk.com/workers/A31GWPIS3SMYS9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1066,A31KAJFV5FKH8C,https://requester.mturk.com/workers/A31KAJFV5FKH8C,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1067,A31KV6ETEFLOEM,https://requester.mturk.com/workers/A31KV6ETEFLOEM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1068,A31R560IXODLDC,https://requester.mturk.com/workers/A31R560IXODLDC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1069,A31RBGPPYMAE7E,https://requester.mturk.com/workers/A31RBGPPYMAE7E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1070,A31S3QJ7WM3ZY3,https://requester.mturk.com/workers/A31S3QJ7WM3ZY3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1071,A31XUQFSE7CCZX,https://requester.mturk.com/workers/A31XUQFSE7CCZX,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1072,A31Z5TPD8QKE26,https://requester.mturk.com/workers/A31Z5TPD8QKE26,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1073,A320QA9HJFUOZO,https://requester.mturk.com/workers/A320QA9HJFUOZO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1074,A325BIJIG3AK1T,https://requester.mturk.com/workers/A325BIJIG3AK1T,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1075,A32664578BFZ29,https://requester.mturk.com/workers/A32664578BFZ29,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1076,A326O3VWP8TO8N,https://requester.mturk.com/workers/A326O3VWP8TO8N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1077,A32ASWHLCI1CWD,https://requester.mturk.com/workers/A32ASWHLCI1CWD,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1078,A32CZA6NYBYTOM,https://requester.mturk.com/workers/A32CZA6NYBYTOM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1079,A32DJMN66A0SY7,https://requester.mturk.com/workers/A32DJMN66A0SY7,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1080,A32R4UKTOFJU2,https://requester.mturk.com/workers/A32R4UKTOFJU2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1081,A32TC55DUJW5N5,https://requester.mturk.com/workers/A32TC55DUJW5N5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1082,A32TG2LFDHYDHK,https://requester.mturk.com/workers/A32TG2LFDHYDHK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1083,A32UQVR725KLTX,https://requester.mturk.com/workers/A32UQVR725KLTX,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1084,A32Y8OYFAXK5IE,https://requester.mturk.com/workers/A32Y8OYFAXK5IE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1085,A32YYM8WVR8B7S,https://requester.mturk.com/workers/A32YYM8WVR8B7S,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1086,A337X6ZE9WIIU7,https://requester.mturk.com/workers/A337X6ZE9WIIU7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1087,A337Y4X67PY4QI,https://requester.mturk.com/workers/A337Y4X67PY4QI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1088,A33ALNVI99FI7J,https://requester.mturk.com/workers/A33ALNVI99FI7J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1089,A33B9RCIJ7DRGS,https://requester.mturk.com/workers/A33B9RCIJ7DRGS,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1090,A33BYDSAFW6PK,https://requester.mturk.com/workers/A33BYDSAFW6PK,1,0,0.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1091,A33D6XFZHIRXMM,https://requester.mturk.com/workers/A33D6XFZHIRXMM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1092,A33KCN8G4T3XVR,https://requester.mturk.com/workers/A33KCN8G4T3XVR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1093,A33QMMCDIGGVAE,https://requester.mturk.com/workers/A33QMMCDIGGVAE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1094,A33RI08QRVG5Q0,https://requester.mturk.com/workers/A33RI08QRVG5Q0,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1095,A33S8LVRU8QEL,https://requester.mturk.com/workers/A33S8LVRU8QEL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1096,A33SOJ186HWXUE,https://requester.mturk.com/workers/A33SOJ186HWXUE,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1097,A33ST4DW1A4PGK,https://requester.mturk.com/workers/A33ST4DW1A4PGK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1098,A33TDXKTR8BUV9,https://requester.mturk.com/workers/A33TDXKTR8BUV9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1099,A33U3GZXTFC4M4,https://requester.mturk.com/workers/A33U3GZXTFC4M4,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1100,A33VGSEJ44ORMF,https://requester.mturk.com/workers/A33VGSEJ44ORMF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1101,A340FMNO9WJG4J,https://requester.mturk.com/workers/A340FMNO9WJG4J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1102,A344BXT88DM2ZH,https://requester.mturk.com/workers/A344BXT88DM2ZH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1103,A34824Y7V4EX5E,https://requester.mturk.com/workers/A34824Y7V4EX5E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1104,A348NEQKS6VNIB,https://requester.mturk.com/workers/A348NEQKS6VNIB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1105,A3492U749929KT,https://requester.mturk.com/workers/A3492U749929KT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1106,A34BX72ZUITSW3,https://requester.mturk.com/workers/A34BX72ZUITSW3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1107,A34CPKFZXBX1PO,https://requester.mturk.com/workers/A34CPKFZXBX1PO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1108,A34DXA8LYH22V6,https://requester.mturk.com/workers/A34DXA8LYH22V6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1109,A34H7SANVXDBFA,https://requester.mturk.com/workers/A34H7SANVXDBFA,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1110,A34HTP15B4Q0A4,https://requester.mturk.com/workers/A34HTP15B4Q0A4,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1111,A34J6WUTOV16M1,https://requester.mturk.com/workers/A34J6WUTOV16M1,1,0,0.00%,1,0,0.00%,0,0,0.00%,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1112,A34LSCB90T5KYE,https://requester.mturk.com/workers/A34LSCB90T5KYE,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1113,A34MPLYKHEH24F,https://requester.mturk.com/workers/A34MPLYKHEH24F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1114,A34NDXO56MBC3D,https://requester.mturk.com/workers/A34NDXO56MBC3D,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1115,A34PLE1Z7L0W53,https://requester.mturk.com/workers/A34PLE1Z7L0W53,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1116,A34S4MNB9TTJS9,https://requester.mturk.com/workers/A34S4MNB9TTJS9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1117,A34TUPBBM7HHGN,https://requester.mturk.com/workers/A34TUPBBM7HHGN,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1118,A34U4186EW0B9X,https://requester.mturk.com/workers/A34U4186EW0B9X,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1119,A34UER5ZQ5APMB,https://requester.mturk.com/workers/A34UER5ZQ5APMB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1120,A34UFMGVNCFKVV,https://requester.mturk.com/workers/A34UFMGVNCFKVV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1121,A34VLM2UC0JY11,https://requester.mturk.com/workers/A34VLM2UC0JY11,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1122,A34WEYAH462CBS,https://requester.mturk.com/workers/A34WEYAH462CBS,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1123,A34YDGVZKRJ0LZ,https://requester.mturk.com/workers/A34YDGVZKRJ0LZ,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1124,A34Z9LMI089LMT,https://requester.mturk.com/workers/A34Z9LMI089LMT,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1125,A350SLJRMBIFM4,https://requester.mturk.com/workers/A350SLJRMBIFM4,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1126,A351P2O6QGTCS,https://requester.mturk.com/workers/A351P2O6QGTCS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1127,A353ZWBGYHFOBK,https://requester.mturk.com/workers/A353ZWBGYHFOBK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1128,A354IONQNVAG91,https://requester.mturk.com/workers/A354IONQNVAG91,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1129,A35CL66BEUSJ5Z,https://requester.mturk.com/workers/A35CL66BEUSJ5Z,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1130,A35D8WIV6CP70I,https://requester.mturk.com/workers/A35D8WIV6CP70I,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1131,A35F9DZWLLHFY4,https://requester.mturk.com/workers/A35F9DZWLLHFY4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1132,A35K3YVCX1LVPE,https://requester.mturk.com/workers/A35K3YVCX1LVPE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1133,A35MFW1MC01HG7,https://requester.mturk.com/workers/A35MFW1MC01HG7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1134,A35NG6BVYUFKIG,https://requester.mturk.com/workers/A35NG6BVYUFKIG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1135,A35NXCD0VE2I69,https://requester.mturk.com/workers/A35NXCD0VE2I69,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1136,A35QZFRG4FKK3Z,https://requester.mturk.com/workers/A35QZFRG4FKK3Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1137,A35SQDP3G7ZFEP,https://requester.mturk.com/workers/A35SQDP3G7ZFEP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1138,A35T79LLCN429G,https://requester.mturk.com/workers/A35T79LLCN429G,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1139,A35U5ETYC8G6S8,https://requester.mturk.com/workers/A35U5ETYC8G6S8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1140,A35UAZ5IKU14XW,https://requester.mturk.com/workers/A35UAZ5IKU14XW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
